Id.x,SpsCode,DBH,StreetName,StreetNumber,City
8450,PHDA4,2,BUCKLAND ST,8401,La Mesa
8451,PHDA4,2,BUCKLAND ST,8401,La Mesa
8452,PHDA4,2,BUCKLAND ST,8401,La Mesa
8453,PHDA4,2,BUCKLAND ST,8486,La Mesa
8454,PHDA4,2,BUCKLAND ST,8476,La Mesa
8455,PHDA4,2,BUCKLAND ST,8476,La Mesa
8456,PHDA4,2,BUCKLAND ST,8476,La Mesa
8457,PHDA4,2,BUCKLAND ST,8470,La Mesa
8458,PHDA4,2,BUCKLAND ST,8460,La Mesa
8459,PHDA4,2,BUCKLAND ST,8450,La Mesa
8460,PHDA4,2,BUCKLAND ST,8450,La Mesa
8461,PHDA4,2,BUCKLAND ST,8440,La Mesa
8462,PHDA4,1,BUCKLAND ST,8430,La Mesa
8463,PHDA4,1,BUCKLAND ST,8430,La Mesa
8464,PHDA4,1,BUCKLAND ST,8430,La Mesa
8465,PHDA4,2,YORKSHIRE AV,5875,La Mesa
8466,PHDA4,1,YORKSHIRE AV,5885,La Mesa
8467,PHDA4,1,AMARILLO AV,5710,La Mesa
8474,PHDA4,2,CHI ST,8428,La Mesa
8475,PHDA4,2,CHI ST,8428,La Mesa
8476,PHDA4,2,CHI ST,8455,La Mesa
8477,PHDA4,1,CHI ST,8490,La Mesa
8478,PHDA4,1,CHI ST,8490,La Mesa
8479,PHDA4,2,KELTON AV,5780,La Mesa
8480,PHDA4,2,KELTON AV,5780,La Mesa
8481,PHDA4,1,KELTON AV,5820,La Mesa
8482,PHDA4,2,KELTON AV,5820,La Mesa
8483,PHDA4,2,KELTON AV,5835,La Mesa
8484,PHDA4,2,KELTON AV,5835,La Mesa
8485,PHDA4,2,KELTON AV,5835,La Mesa
8486,PHDA4,1,DERK DR,5825,La Mesa
8487,PHDA4,1,DERK DR,5825,La Mesa
8488,PHDA4,1,DERK DR,5825,La Mesa
8489,PHDA4,1,DERK DR,5815,La Mesa
8490,PHDA4,2,DERK DR,5815,La Mesa
8491,PHDA4,3,ZETA ST,8430,La Mesa
8492,PHDA4,2,ZETA ST,8430,La Mesa
8493,PHDA4,2,ZETA ST,8430,La Mesa
8494,PHDA4,2,ZETA ST,8430,La Mesa
8495,PHDA4,2,ZETA ST,8460,La Mesa
8496,PHDA4,1,NENTRA ST,8485,La Mesa
8497,PHDA4,1,NENTRA ST,8485,La Mesa
8498,PHDA4,2,FIRE STATION 12,2,La Mesa
8499,PHDA4,2,FIRE STATION 12,2,La Mesa
8500,PHDA4,2,FIRE STATION 12,2,La Mesa
8501,PHDA4,2,FIRE STATION 12,2,La Mesa
8502,PHDA4,2,FIRE STATION 12,2,La Mesa
8503,PHDA4,2,FIRE STATION 12,2,La Mesa
8504,PHDA4,2,MELLMANOR DR,8700,La Mesa
8505,PHDA4,2,MELLMANOR DR,8700,La Mesa
8506,PHDA4,1,DELTA ST,8700,La Mesa
8507,PHDA4,1,DELTA ST,8700,La Mesa
8508,PHDA4,1,DELTA ST,8700,La Mesa
8509,PHDA4,1,DELTA ST,8750,La Mesa
8510,PHDA4,1,DELTA ST,8750,La Mesa
8511,PHDA4,1,DELTA ST,8750,La Mesa
8512,PHDA4,1,DELTA ST,8750,La Mesa
8513,PHDA4,1,DELTA ST,8750,La Mesa
8514,PHDA4,1,DELTA ST,8750,La Mesa
8515,PHDA4,1,DELTA ST,8750,La Mesa
8516,PHDA4,1,DELTA ST,8750,La Mesa
8517,PHDA4,2,VAN HORN ST,8791,La Mesa
8518,PHDA4,2,VAN HORN ST,8791,La Mesa
8519,PHDA4,2,VAN HORN ST,8778,La Mesa
8520,PHDA4,2,VAN HORN ST,8778,La Mesa
8521,PHDA4,1,BLAIN PL,6195,La Mesa
8522,PHDA4,1,BLAIN PL,6195,La Mesa
8523,PHDA4,1,NAGEL ST,6190,La Mesa
8524,PHDA4,2,LUBBOCK AV,6010,La Mesa
8525,PHDA4,1,ODESSA AV,6090,La Mesa
8526,PHDA4,1,ODESSA AV,6090,La Mesa
8527,PHDA4,1,ODESSA AV,6090,La Mesa
8528,PHDA4,1,ODESSA AV,6045,La Mesa
8529,PHDA4,1,ODESSA AV,6045,La Mesa
8530,PHDA4,1,ODESSA AV,6045,La Mesa
8531,PHDA4,1,ODESSA AV,6045,La Mesa
8532,PHDA4,1,ODESSA AV,5985,La Mesa
8535,PHDA4,2,NAGEL ST,5735,La Mesa
8536,PHDA4,2,NAGEL ST,5735,La Mesa
8537,PHDA4,2,NAGEL ST,5735,La Mesa
8538,PHDA4,2,NAGEL ST,6190,La Mesa
8539,PHDA4,1,NAGEL ST,6190,La Mesa
8540,PHDA4,1,NAGEL ST,6190,La Mesa
8541,PHDA4,1,NAGEL ST,6190,La Mesa
8542,PHDA4,2,BLAIN PL,6195,La Mesa
8543,PHDA4,1,BLAIN PL,6195,La Mesa
8544,PHDA4,1,NAGEL ST,6000,La Mesa
8545,PHDA4,1,NAGEL ST,6000,La Mesa
8546,PHDA4,1,NAGEL ST,6000,La Mesa
8547,PHDA4,1,SWALERO RD,6285,La Mesa
8548,PHDA4,1,SWALERO RD,6285,La Mesa
8549,PHDA4,2,SWALERO RD,6285,La Mesa
8550,PHDA4,2,SWALERO RD,6305,La Mesa
8551,PHDA4,2,HEIDI ST,5575,La Mesa
8552,PHDA4,2,HEIDI ST,5575,La Mesa
8553,PHDA4,2,HEIDI ST,5615,La Mesa
8554,PHDA4,2,HEIDI ST,5615,La Mesa
8555,PHDA4,2,CHAZ PL,8125,La Mesa
8556,PHDA4,2,CHAZ PL,8125,La Mesa
8557,PHDA4,2,CHAZ PL,8145,La Mesa
8558,PHDA4,2,CHAZ PL,8145,La Mesa
8559,PHDA4,1,CHAZ PL,8175,La Mesa
8560,PHDA4,2,CHAZ PL,8175,La Mesa
8561,PHDA4,2,CHAZ PL,8175,La Mesa
8562,PHDA4,3,CHAZ PL,8185,La Mesa
8563,PHDA4,3,CHAZ PL,8185,La Mesa
8564,PHDA4,2,CHAZ PL,8185,La Mesa
8565,PHDA4,1,CHAZ PL,8195,La Mesa
8566,PHDA4,2,CHAZ PL,8195,La Mesa
8567,PHDA4,2,CHAZ PL,8190,La Mesa
8568,PHDA4,2,CHAZ PL,8190,La Mesa
8569,PHDA4,2,CHAZ PL,8180,La Mesa
8570,PHDA4,2,CHAZ PL,8180,La Mesa
8571,PHDA4,2,CHAZ PL,8140,La Mesa
8572,PHDA4,2,CHAZ PL,8140,La Mesa
8573,PHDA4,2,CHAZ PL,8140,La Mesa
8574,PHDA4,2,CHAZ PL,8140,La Mesa
8575,PHDA4,2,CHAZ PL,8140,La Mesa
8576,PHDA4,2,CHAZ PL,8120,La Mesa
8577,PHDA4,2,CHAZ PL,8120,La Mesa
8578,PHDA4,3,CHAZ PL,8120,La Mesa
8579,PHDA4,2,CHAZ PL,8120,La Mesa
8580,PHDA4,2,CHAZ PL,8120,La Mesa
8581,PHDA4,2,CHAZ PL,8110,La Mesa
8582,PHDA4,1,VINCETTA CT,5436,La Mesa
8583,PHDA4,2,DUGAN AV,5729,La Mesa
8584,PHDA4,2,DUGAN AV,5729,La Mesa
8585,PHDA4,2,DUGAN AV,5729,La Mesa
8586,PHDA4,2,JACKSON DR,5655,La Mesa
8587,PHDA4,2,EL PASO ST,7955,La Mesa
8588,PHDA4,2,EL PASO ST,7955,La Mesa
8589,PHDA4,2,EL PASO ST,7955,La Mesa
8590,PHDA4,2,EL PASO ST,7825,La Mesa
8591,PHDA4,2,EL PASO ST,7825,La Mesa
8592,PHDA4,2,EL PASO ST,7825,La Mesa
8593,PHDA4,2,EL PASO ST,7835,La Mesa
8594,PHDA4,2,EL PASO ST,7835,La Mesa
8595,PHDA4,2,EL PASO ST,7835,La Mesa
8596,PHDA4,1,EL PASO ST,7656,La Mesa
8597,PHDA4,2,TWIN LAKE DR,6210,La Mesa
8598,PHDA4,2,TWIN LAKE DR,6210,La Mesa
8599,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8600,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8601,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8602,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8603,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8604,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8605,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8606,PHDA4,2,TWIN LAKE DR,6200,La Mesa
8607,PHDA4,2,HAAS ST,6190,La Mesa
8608,PHDA4,2,CRARY ST,7565,La Mesa
8609,PHDA4,2,CRARY ST,7565,La Mesa
8610,PHDA4,2,CRARY ST,7565,La Mesa
8611,PHDA4,2,CRARY ST,7565,La Mesa
8612,PHDA4,2,EL PASO ST,7550,La Mesa
8613,PHDA4,2,EL PASO ST,7537,La Mesa
8614,PHDA4,2,EL PASO ST,7537,La Mesa
8615,PHDA4,2,EL PASO ST,7537,La Mesa
8616,PHDA4,2,EL PASO ST,7569,La Mesa
8617,PHDA4,2,EL PASO ST,7569,La Mesa
8618,PHDA4,2,EL PASO ST,7577,La Mesa
8619,PHDA4,2,EL PASO ST,7585,La Mesa
8620,PHDA4,2,EL PASO ST,7585,La Mesa
8621,PHDA4,1,EL PASO ST,7633,La Mesa
8622,PHDA4,1,EL PASO ST,7633,La Mesa
8623,PHDA4,1,EL PASO ST,7633,La Mesa
8624,PHDA4,1,KATO ST,8120,La Mesa
8625,PHDA4,1,KATO ST,8120,La Mesa
8626,PHDA4,1,KATO ST,8120,La Mesa
8627,PHDA4,1,KATO ST,8120,La Mesa
8628,PHDA4,1,KATO ST,8120,La Mesa
8629,PHDA4,1,DUGAN AV,5941,La Mesa
8630,PHDA4,1,DUGAN AV,5941,La Mesa
8631,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8632,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8633,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8634,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8635,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8636,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8637,PHDA4,2,LAKE MURRAY BL,5995,La Mesa
8638,PHDA4,1,LAKE MURRAY BL,6001,La Mesa
8639,PHDA4,1,LAKE MURRAY BL,6001,La Mesa
8640,PHDA4,1,STADLER ST,8180,La Mesa
8641,PHDA4,1,STADLER ST,8180,La Mesa
8642,PHDA4,1,STADLER ST,8180,La Mesa
8643,PHDA4,2,BINNEY PL,8110,La Mesa
8644,PHDA4,2,BINNEY PL,8110,La Mesa
8645,PHDA4,2,STADLER ST,8165,La Mesa
8646,PHDA4,1,STADLER ST,8165,La Mesa
8647,PHDA4,1,DALLAS ST,8340,La Mesa
8648,PHDA4,1,DALLAS ST,8340,La Mesa
8649,PHDA4,1,DALLAS ST,8340,La Mesa
8656,PHDA4,2,MARYLAND AV,5265,La Mesa
8657,PHDA4,3,LA MESITA PARK,2,La Mesa
8658,PHDA4,3,LA MESITA PARK,2,La Mesa
8659,PHDA4,2,LA MESITA PARK,2,La Mesa
8660,PHDA4,2,LA MESITA PARK,2,La Mesa
8661,PHDA4,2,LA MESITA PARK,2,La Mesa
8662,PHDA4,2,LA MESITA PARK,2,La Mesa
8663,PHDA4,2,COWLES MTN BL,6085,La Mesa
8664,PHDA4,3,MICHELLE DR,7905,La Mesa
8665,PHDA4,2,MICHELLE DR,7905,La Mesa
8666,PHDA4,1,MICHELLE DR,7875,La Mesa
8667,PHDA4,2,MICHELLE DR,7875,La Mesa
8668,PHDA4,2,MICHELLE DR,7875,La Mesa
8669,PHDA4,2,MICHELLE DR,7875,La Mesa
8670,PHDA4,1,AVENORRA DR,6135,La Mesa
8671,PHDA4,1,AVENORRA DR,6135,La Mesa
8672,PHDA4,3,COWLES MTN BL,5960,La Mesa
8673,PHDA4,3,COWLES MTN BL,5960,La Mesa
8674,PHDA4,3,COWLES MTN BL,5960,La Mesa
8675,PHDA4,3,KIOWA DR,5450,La Mesa
8676,PHDA4,3,KIOWA DR,5450,La Mesa
8677,PHDA4,2,KIOWA DR,5450,La Mesa
8678,PHDA4,2,KIOWA DR,5450,La Mesa
8679,PHDA4,2,KIOWA DR,5450,La Mesa
8680,PHDA4,3,KIOWA DR,5450,La Mesa
8681,PHDA4,2,KIOWA DR,5450,La Mesa
8682,PHDA4,1,MACQUARIE ST,7280,La Mesa
8683,PHDA4,2,MACQUARIE ST,7280,La Mesa
8684,PHDA4,2,MACQUARIE ST,7280,La Mesa
8685,PHDA4,1,MACQUARIE ST,7200,La Mesa
8686,PHDA4,1,MACQUARIE ST,7200,La Mesa
8687,PHDA4,2,KIOWA DR,5395,La Mesa
8688,PHDA4,2,KIOWA DR,5395,La Mesa
8689,PHDA4,2,KIOWA DR,5395,La Mesa
8690,PHDA4,2,KIOWA DR,5395,La Mesa
8691,PHDA4,2,MACQUARIE ST,7275,La Mesa
8692,PHDA4,2,MACQUARIE ST,7275,La Mesa
8693,PHDA4,1,MACQUARIE ST,7275,La Mesa
8694,PHDA4,2,MACQUARIE ST,7275,La Mesa
8695,PHDA4,1,MACQUARIE ST,7185,La Mesa
8696,PHDA4,2,MARY FELLOWS AV,5393,La Mesa
8697,PHDA4,2,MARY FELLOWS AV,5393,La Mesa
8698,PHDA4,2,MARY FELLOWS AV,5393,La Mesa
8699,PHDA4,2,MACQUARIE ST,7200,La Mesa
8700,PHDA4,2,MACQUARIE ST,7200,La Mesa
8701,PHDA4,3,MACQUARIE ST,7210,La Mesa
8702,PHDA4,3,MACQUARIE ST,7210,La Mesa
8703,PHDA4,3,MACQUARIE ST,7210,La Mesa
8704,PHDA4,3,MACQUARIE ST,7210,La Mesa
8705,PHDA4,2,MACQUARIE ST,7280,La Mesa
8706,PHDA4,1,MACQUARIE ST,7280,La Mesa
8707,PHDA4,3,MARYLAND AV,5589,La Mesa
8708,PHDA4,2,MARYLAND AV,5589,La Mesa
8709,PHDA4,3,BERTRO DR,5932,La Mesa
8710,PHDA4,2,BERTRO DR,5939,La Mesa
8711,PHDA4,2,NORAAK CT,5930,La Mesa
8712,PHDA4,2,NORAAK CT,5930,La Mesa
8713,PHDA4,3,NORAAK CT,5930,La Mesa
8714,PHDA4,3,BALTIMORE DR,6178,La Mesa
8715,PHDA4,3,BALTIMORE DR,6178,La Mesa
8716,PHDA4,3,BALTIMORE DR,6178,La Mesa
8717,PHDA4,2,BALTIMORE DR,6130,La Mesa
8718,PHDA4,2,BALTIMORE DR,6130,La Mesa
8719,PHDA4,2,SAMUEL ST,5885,La Mesa
8720,PHDA4,2,SAMUEL ST,5885,La Mesa
8721,PHDA4,1,SAMUEL ST,5895,La Mesa
8722,PHDA4,1,SAMUEL ST,5895,La Mesa
8723,PHDA4,2,PAT ST,7920,La Mesa
8724,PHDA4,2,PAT ST,7920,La Mesa
8725,PHDA4,2,PAT ST,7920,La Mesa
8726,PHDA4,2,ZORA ST,6080,La Mesa
8727,PHDA4,2,ZORA ST,6080,La Mesa
8728,PHDA4,1,ZORA ST,6080,La Mesa
8729,PHDA4,2,ZORA ST,6030,La Mesa
8730,PHDA4,2,PRIMROSE DR,6290,La Mesa
8731,PHDA4,2,PRIMROSE DR,6290,La Mesa
8732,PHDA4,1,GREGORY ST,9590,La Mesa
8733,PHDA4,2,GREGORY ST,9590,La Mesa
8734,PHDA4,2,NORTHMONT PARK,2,La Mesa
8735,PHDA4,2,NORTHMONT PARK,2,La Mesa
8736,PHDA4,2,NORTHMONT PARK,2,La Mesa
8737,PHDA4,3,NORTHMONT PARK,2,La Mesa
8738,PHDA4,3,NORTHMONT PARK,2,La Mesa
8739,PHDA4,2,NORTHMONT PARK,2,La Mesa
8740,PHDA4,2,NORTHMONT PARK,2,La Mesa
8741,PHDA4,1,SEVERIN DR,5900,La Mesa
8742,PHDA4,1,SEVERIN DR,5900,La Mesa
8743,PHDA4,1,SEVERIN DR,5900,La Mesa
8744,PHDA4,1,SEVERIN DR,5900,La Mesa
8745,PHDA4,1,SEVERIN DR,5900,La Mesa
8746,PHDA4,1,SEVERIN DR,5900,La Mesa
8747,PHDA4,1,WATER ST,5307,La Mesa
8748,PHDA4,2,WATER ST,5307,La Mesa
8749,PHDA4,1,WATER ST,5307,La Mesa
8750,PHDA4,3,URBAN DR,5665,La Mesa
8751,PHDA4,2,MONONA DR,9330,La Mesa
8752,PHDA4,2,MONONA DR,9330,La Mesa
8753,PHDA4,3,LA MESITA PARK,2,La Mesa
8754,PHDA4,2,LA MESITA PARK,2,La Mesa
8755,PHDA4,2,LA MESITA PARK,2,La Mesa
8756,PHDA4,2,LA MESITA PARK,2,La Mesa
8757,PHDA4,2,LA MESITA PARK,2,La Mesa
8758,PHDA4,2,LA MESITA PARK,2,La Mesa
8759,PHDA4,2,LA MESITA PARK,2,La Mesa
8760,PHDA4,2,LA MESITA PARK,2,La Mesa
8761,PHDA4,2,LA MESITA PARK,2,La Mesa
8762,PHDA4,2,LA MESITA PARK,2,La Mesa
8763,PHDA4,2,LA MESITA PARK,2,La Mesa
8764,PHDA4,2,LA MESITA PARK,2,La Mesa
8765,PHDA4,2,LA MESITA PARK,2,La Mesa
8766,PHDA4,2,LA MESITA PARK,2,La Mesa
8767,PHDA4,3,LA MESITA PARK,2,La Mesa
8768,PHDA4,1,JOEL LN,5966,La Mesa
8769,PHDA4,1,GREGORY ST,9590,La Mesa
8468,PHDA4,2,ZETA ST,8435,La Mesa
8469,PHDA4,3,ZETA ST,8435,La Mesa
8470,PHDA4,1,SIGMA ST,5660,La Mesa
8471,PHDA4,1,SIGMA ST,5660,La Mesa
8472,PHDA4,1,SIGMA ST,5660,La Mesa
8473,PHDA4,1,SIGMA ST,5660,La Mesa
7816,PHDA4,2,LEE AV,4880,La Mesa
7817,PHDA4,2,LEE AV,4880,La Mesa
7818,PHDA4,1,LEE AV,4880,La Mesa
7819,PHDA4,2,SUNSET AV,7771,La Mesa
7820,PHDA4,2,SUNSET AV,7771,La Mesa
7821,PHDA4,2,SUNSET AV,7781,La Mesa
7822,PHDA4,2,SUNSET AV,7781,La Mesa
7823,PHDA4,2,SUNSET AV,7781,La Mesa
7824,PHDA4,2,LEE AV,4880,La Mesa
7825,PHDA4,2,LEE AV,4880,La Mesa
7826,PHDA4,2,UNIVERSITY PL,8050,La Mesa
7827,PHDA4,2,UNIVERSITY PL,8032,La Mesa
7828,PHDA4,2,UNIVERSITY PL,8032,La Mesa
7829,PHDA4,1,UNIVERSITY PL,8005,La Mesa
7830,PHDA4,1,UNIVERSITY PL,8005,La Mesa
7831,PHDA4,1,UNIVERSITY PL,8005,La Mesa
7832,PHDA4,2,UNIVERSITY PL,8023,La Mesa
7833,PHDA4,2,UNIVERSITY PL,8023,La Mesa
7834,PHDA4,2,UNIVERSITY PL,8023,La Mesa
7835,PHDA4,2,UNIVERSITY PL,8033,La Mesa
7836,PHDA4,3,UNIVERSITY PL,8033,La Mesa
7837,PHDA4,2,UNIVERSITY PL,8033,La Mesa
7838,PHDA4,2,UNIVERSITY PL,8041,La Mesa
7839,PHDA4,2,UNIVERSITY PL,8041,La Mesa
7840,PHDA4,2,UNIVERSITY PL,8051,La Mesa
7841,PHDA4,2,UNIVERSITY PL,8051,La Mesa
7842,PHDA4,2,UNIVERSITY PL,8051,La Mesa
7843,PHDA4,2,LEE AV,4775,La Mesa
7844,PHDA4,2,HIGHLAND AV,4750,La Mesa
7845,PHDA4,2,HIGHLAND AV,4750,La Mesa
7846,PHDA4,2,HIGHLAND AV,4750,La Mesa
7847,PHDA4,2,HIGHLAND AV,4775,La Mesa
7848,PHDA4,2,HIGHLAND AV,4775,La Mesa
7849,PHDA4,2,MAPLE AV,4790,La Mesa
7850,PHDA4,2,DENWOOD RD,4639,La Mesa
7851,PHDA4,2,DENWOOD RD,4639,La Mesa
7852,PHDA4,2,DENWOOD RD,4639,La Mesa
7853,PHDA4,2,DENWOOD RD,4639,La Mesa
7854,PHDA4,3,CULBERTSON AV,4509,La Mesa
7855,PHDA4,2,CULBERTSON AV,4509,La Mesa
7856,PHDA4,2,CULBERTSON AV,4509,La Mesa
7857,PHDA4,2,OLIVE AV,4420,La Mesa
7858,PHDA4,2,ANNAPOLIS AV,7432,La Mesa
7859,PHDA4,3,STANFORD AV,7306,La Mesa
7860,PHDA4,3,HARVARD AV,4363,La Mesa
7861,PHDA4,2,YALE AV,4344,La Mesa
7862,PHDA4,2,YALE AV,4344,La Mesa
7863,PHDA4,3,PURDUE AV,7147,La Mesa
7864,PHDA4,3,PURDUE AV,7147,La Mesa
7865,PHDA4,3,PURDUE AV,7155,La Mesa
7866,PHDA4,3,PURDUE AV,7155,La Mesa
7867,PHDA4,3,PURDUE AV,7161,La Mesa
7868,PHDA4,3,PURDUE AV,7167,La Mesa
7869,PHDA4,3,PURDUE AV,7167,La Mesa
7870,PHDA4,3,PURDUE AV,7175,La Mesa
7871,PHDA4,3,PURDUE AV,7175,La Mesa
7872,PHDA4,3,PURDUE AV,7201,La Mesa
7873,PHDA4,3,PURDUE AV,7201,La Mesa
7874,PHDA4,3,PURDUE AV,7209,La Mesa
7875,PHDA4,3,PURDUE AV,7217,La Mesa
7876,PHDA4,2,PURDUE AV,7217,La Mesa
7877,PHDA4,3,PURDUE AV,7225,La Mesa
7878,PHDA4,3,PURDUE AV,7225,La Mesa
7879,PHDA4,3,PURDUE AV,7233,La Mesa
7880,PHDA4,3,PURDUE AV,7233,La Mesa
7881,PHDA4,3,PURDUE AV,7243,La Mesa
7882,PHDA4,3,PURDUE AV,7243,La Mesa
7883,PHDA4,3,PURDUE AV,7253,La Mesa
7884,PHDA4,3,PURDUE AV,7253,La Mesa
7885,PHDA4,3,PURDUE AV,7263,La Mesa
7886,PHDA4,3,PURDUE AV,7263,La Mesa
7887,PHDA4,3,PURDUE AV,7273,La Mesa
7888,PHDA4,2,PURDUE AV,7273,La Mesa
7889,PHDA4,2,PURDUE AV,7283,La Mesa
7890,PHDA4,2,PURDUE AV,7283,La Mesa
7891,PHDA4,2,PURDUE AV,7293,La Mesa
7892,PHDA4,2,PURDUE AV,7293,La Mesa
7893,PHDA4,2,PURDUE AV,7299,La Mesa
7894,PHDA4,2,PURDUE AV,7299,La Mesa
7895,PHDA4,3,PURDUE AV,7301,La Mesa
7896,PHDA4,2,PURDUE AV,7301,La Mesa
7897,PHDA4,2,PURDUE AV,7311,La Mesa
7898,PHDA4,2,PURDUE AV,7311,La Mesa
7899,PHDA4,2,PURDUE AV,7321,La Mesa
7900,PHDA4,2,PURDUE AV,7321,La Mesa
7901,PHDA4,2,PURDUE AV,7331,La Mesa
7902,PHDA4,2,PURDUE AV,7331,La Mesa
7903,PHDA4,2,PURDUE AV,7341,La Mesa
7904,PHDA4,3,PURDUE AV,7341,La Mesa
7905,PHDA4,3,PURDUE AV,7351,La Mesa
7906,PHDA4,3,PURDUE AV,7351,La Mesa
7907,PHDA4,3,PURDUE AV,7361,La Mesa
7908,PHDA4,2,PURDUE AV,7361,La Mesa
7909,PHDA4,2,PURDUE AV,7371,La Mesa
7910,PHDA4,2,PURDUE AV,7371,La Mesa
7911,PHDA4,2,PURDUE AV,7371,La Mesa
7912,PHDA4,2,PURDUE AV,7371,La Mesa
7913,PHDA4,3,PURDUE AV,7380,La Mesa
7914,PHDA4,3,PURDUE AV,7380,La Mesa
7915,PHDA4,3,PURDUE AV,7380,La Mesa
7916,PHDA4,3,PURDUE AV,7350,La Mesa
7917,PHDA4,3,PURDUE AV,7350,La Mesa
7918,PHDA4,3,PURDUE AV,7350,La Mesa
7919,PHDA4,3,PURDUE AV,7330,La Mesa
7920,PHDA4,3,PURDUE AV,7330,La Mesa
7921,PHDA4,3,PURDUE AV,7320,La Mesa
7922,PHDA4,3,PURDUE AV,7290,La Mesa
7923,PHDA4,3,PURDUE AV,7290,La Mesa
7924,PHDA4,3,PURDUE AV,7280,La Mesa
7925,PHDA4,2,KEMPER ST,4309,La Mesa
7926,PHDA4,2,KEMPER ST,4309,La Mesa
7927,PHDA4,3,PURDUE AV,7240,La Mesa
7928,PHDA4,3,PURDUE AV,7230,La Mesa
7929,PHDA4,3,PURDUE AV,7230,La Mesa
7930,PHDA4,2,PURDUE AV,7220,La Mesa
7931,PHDA4,2,PURDUE AV,7220,La Mesa
7932,PHDA4,2,PURDUE AV,7210,La Mesa
7933,PHDA4,3,PURDUE AV,7210,La Mesa
7934,PHDA4,2,OXFORD ST,4300,La Mesa
7935,PHDA4,3,PURDUE AV,7182,La Mesa
7936,PHDA4,3,PURDUE AV,7182,La Mesa
7937,PHDA4,3,PURDUE AV,7176,La Mesa
7941,PHDA4,2,WILLIAMS AV,4990,La Mesa
7942,PHDA4,3,ANNAPOLIS AV,7266,La Mesa
7943,PHDA4,3,ANNAPOLIS AV,7266,La Mesa
7944,PHDA4,3,ANNAPOLIS AV,7260,La Mesa
7945,PHDA4,3,ANNAPOLIS AV,7254,La Mesa
7946,PHDA4,3,ANNAPOLIS AV,7254,La Mesa
7947,PHDA4,3,ANNAPOLIS AV,7248,La Mesa
8533,PHDA4,1,ODESSA AV,5985,La Mesa
8534,PHDA4,1,ODESSA AV,5985,La Mesa
8650,PHDA4,2,DALHART AV,6150,La Mesa
8651,PHDA4,2,DALHART AV,6150,La Mesa
8652,PHDA4,2,DALHART AV,6150,La Mesa
8653,PHDA4,2,DALHART AV,6104,La Mesa
8654,PHDA4,2,DALHART AV,6104,La Mesa
8655,PHDA4,2,EL PASO ST,8390,La Mesa
8844,PHDA4,2,ORCHARD AV,8252,La Mesa
8845,PHDA4,2,ORCHARD AV,8255,La Mesa
8846,PHDA4,2,PINE ST,4972,La Mesa
8847,PHDA4,2,PINE ST,4972,La Mesa
8848,PHDA4,2,PINE ST,4988,La Mesa
8849,PHDA4,2,PINE ST,4988,La Mesa
8850,PHDA4,2,PINE ST,4988,La Mesa
8851,PHDA4,2,COLLIER PARK,2,La Mesa
8852,PHDA4,1,SHIRLEY DR,9269,La Mesa
8853,PHDA4,2,SHIRLEY DR,9269,La Mesa
8854,PHDA4,2,SHIRLEY DR,9269,La Mesa
8855,PHDA4,2,SHIRLEY DR,9269,La Mesa
8856,PHDA4,2,SHIRLEY DR,9269,La Mesa
8857,PHDA4,2,SHIRLEY DR,9269,La Mesa
8858,PHDA4,2,SHIRLEY DR,9269,La Mesa
8859,PHDA4,2,SHIRLEY DR,9269,La Mesa
8860,PHDA4,3,SHIRLEY DR,9275,La Mesa
8861,PHDA4,2,SHIRLEY DR,9275,La Mesa
8862,PHDA4,2,SHIRLEY DR,9275,La Mesa
8863,PHDA4,3,SHIRLEY DR,9275,La Mesa
8864,PHDA4,3,SHIRLEY DR,9275,La Mesa
8865,PHDA4,3,SHIRLEY DR,9275,La Mesa
8866,PHDA4,3,SHIRLEY DR,9275,La Mesa
8867,PHDA4,2,SHIRLEY DR,9275,La Mesa
8868,PHDA4,2,SHIRLEY DR,9288,La Mesa
8869,PHDA4,3,SHIRLEY DR,9288,La Mesa
8870,PHDA4,3,SHIRLEY DR,9288,La Mesa
8871,PHDA4,3,SHIRLEY DR,9288,La Mesa
8872,PHDA4,3,SHIRLEY DR,9270,La Mesa
8873,PHDA4,3,SHIRLEY DR,9270,La Mesa
8874,PHDA4,3,SHIRLEY DR,9270,La Mesa
8875,PHDA4,2,WOOD ST,4909,La Mesa
8876,PHDA4,2,WOOD ST,4909,La Mesa
8877,PHDA4,2,WOOD ST,4909,La Mesa
8878,PHDA4,2,WOOD ST,4957,La Mesa
8879,PHDA4,2,MOISAN WY,8998,La Mesa
8880,PHDA4,1,ECHO DR,8691,La Mesa
8881,PHDA4,1,ECHO DR,8691,La Mesa
8882,PHDA4,1,ECHO DR,8691,La Mesa
8883,PHDA4,1,ECHO DR,8691,La Mesa
