Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
264,PIHA,3,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
265,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
266,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
267,SCMO,3,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
268,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
269,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
270,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
271,SCMO,2,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
272,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
273,SCMO,2,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
274,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
275,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
276,SCMO,2,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
277,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
278,MEQU,2,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
279,MEQU,2,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
280,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
281,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
282,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
283,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
284,SCMO,2,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
285,QUAG,1,SLOPE SL-2,2,Camarillo,Quercus virginiana,SOUTHERN LIVE OAK,BEL
286,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
287,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
288,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
289,PIHA,1,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
290,SCMO,2,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
291,SCMO,1,SLOPE SL-2,2,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
292,PIHA,2,SLOPE SL-2,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
293,MEQU,1,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
294,MEQU,1,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
295,TRCO,1,SLOPE SL-2,2,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
296,MEQU,1,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
297,MEQU,1,SLOPE SL-2,2,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
298,JUHI,2,SLOPE SL-2,2,Camarillo,Juglans californica,SO CAL BLACK WALNUT,BDS
299,EUSI,2,MAGNOLIA ST,2701,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
300,PHDA4,1,MAGNOLIA ST,2630,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
301,PHDA4,1,MAGNOLIA ST,2630,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
302,PHDA4,1,MAGNOLIA ST,2630,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
303,CILI,1,MAGNOLIA ST,2808,Camarillo,Citrus limon,LEMON,BES
304,PHDA4,1,CAMARILLO ST,210,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
305,MOAL,6,CAMARILLO ST,210,Camarillo,Morus alba,WHITE MULBERRY,BDM
306,MOAL,5,CAMARILLO ST,210,Camarillo,Morus alba,WHITE MULBERRY,BDM
307,PLAC,2,CAMARILLO ST,200,Camarillo,Catalpa speciosa,WESTERN CATALPA,BDL
308,POMA,1,CAMARILLO ST,150,Camarillo,Podocarpus macrophyllus,YEW PINE,CEM
309,XYCO,1,CAMARILLO ST,120,Camarillo,Xylosma congestum,XYLOSMA,BES
310,PRAR,1,CAMARILLO ST,120,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
311,ULPU,6,ACACIA ST,2809,Camarillo,Ulmus pumila,SIBERIAN ELM,BDL
312,ACPA,1,ACACIA ST,2753,Camarillo,Acer palmatum,JAPANESE MAPLE GREEN,BDS
313,PRAR,1,SLOPE SL-3,2,Camarillo,Prunus armeniaca,APRICOT,BDS
314,PR,1,SLOPE SL-3,2,Camarillo,Prunus species,STONE FRUIT SPECIES,BDS
315,PR,1,SLOPE SL-3,2,Camarillo,Prunus species,STONE FRUIT SPECIES,BDS
316,PEAM,1,SLOPE SL-3,2,Camarillo,Persea americana,AVOCADO,BEM
317,PR,1,SLOPE SL-3,2,Camarillo,Prunus species,STONE FRUIT SPECIES,BDS
318,PR,1,SLOPE SL-3,2,Camarillo,Prunus species,STONE FRUIT SPECIES,BDS
319,MASY2,1,SLOPE SL-3,2,Camarillo,Malus species,APPLE SPECIES,BDS
320,MASY2,1,SLOPE SL-3,2,Camarillo,Malus species,APPLE SPECIES,BDS
321,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
322,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
323,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
324,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
325,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
326,PHRO,1,SLOPE SL-3,2,Camarillo,Phoenix roebelenii,PYGMY DATE PALM,PES
327,PHDA4,2,SLOPE SL-3,2,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
328,FICA,1,SLOPE SL-3,2,Camarillo,Ficus carica,EDIBLE FIG,BDS
329,FICA,1,SLOPE SL-3,2,Camarillo,Ficus carica,EDIBLE FIG,BDS
330,FICA,1,SLOPE SL-3,2,Camarillo,Ficus carica,EDIBLE FIG,BDS
331,FICA,1,SLOPE SL-3,2,Camarillo,Ficus carica,EDIBLE FIG,BDS
332,PHDA4,1,SLOPE SL-3,2,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
333,EUPO,6,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
334,PRDO,1,SLOPE SL-3,2,Camarillo,Prunus domestica,PLUM,BDS
335,PRDO,1,SLOPE SL-3,2,Camarillo,Prunus domestica,PLUM,BDS
336,FIRU,1,SLOPE SL-3,2,Camarillo,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEM
337,PEAM,1,SLOPE SL-3,2,Camarillo,Persea americana,AVOCADO,BEM
338,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
339,QUAG,4,SLOPE SL-3,2,Camarillo,Quercus agrifolia,COAST LIVE OAK,BEL
340,EUPO,3,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
341,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
342,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
343,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
344,MASY2,1,SLOPE SL-3,2,Camarillo,Malus species,APPLE SPECIES,BDS
345,CILI,1,SLOPE SL-3,2,Camarillo,Citrus limon,LEMON,BES
346,CILI,1,SLOPE SL-3,2,Camarillo,Citrus limon,LEMON,BES
347,CILI,1,SLOPE SL-3,2,Camarillo,Citrus limon,LEMON,BES
348,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
349,EUCI2,2,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
350,EUCI2,5,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
351,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
352,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
353,WARO,4,SLOPE SL-3,2,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
354,EUPO,3,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
355,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
356,EUSI,4,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
357,ACBA2,2,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
358,ACBA2,1,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
359,EUPO,5,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
360,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
361,EUPO,2,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
362,EUPO,2,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
363,EUPO,5,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
364,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
365,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
366,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
367,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
368,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
369,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
370,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
371,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
372,CECA,2,SLOPE SL-3,2,Camarillo,Cercis occidentalis,WESTERN REDBUD,BDS
373,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
374,EUSI,4,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
375,EUSI,2,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
376,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
377,EUSI,4,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
378,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
379,EUSI,3,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
380,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
381,EUMA23,2,SLOPE SL-3,2,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
382,EUSI,3,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
383,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
384,EUSI,3,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
385,EUSI,4,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
386,ACBA2,2,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
387,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
388,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
389,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
390,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
391,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
392,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
393,EUPO,4,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
394,EUPO,2,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
395,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
396,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
397,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
398,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
399,EUCI2,4,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
400,PIHA,2,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
401,EUCI2,2,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
402,EUCI2,2,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
403,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
404,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
405,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
406,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
407,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
408,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
409,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
410,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
411,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
412,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
413,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
414,ACME,3,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
415,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
416,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
417,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
418,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
419,EUCI2,4,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
420,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
421,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
422,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
423,BES OTHER,1,SLOPE SL-3,2,Camarillo,Escallonia rubra,ESCALLONIA,BES
424,EUPO,2,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
425,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
426,ACME,3,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
427,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
428,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
429,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
430,ACBA2,2,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
431,EUCI2,1,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
432,PEAM,1,SLOPE SL-3,2,Camarillo,Persea americana,AVOCADO,BEM
433,MENE,1,SLOPE SL-3,2,Camarillo,Melaleuca nesophila,PINK MELALEUCA,BES
434,EUPO,3,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
435,EUPO,3,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
436,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
437,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
438,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
439,EUCI2,2,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
440,MYLA,1,SLOPE SL-3,2,Camarillo,Myoporum laetum,MYOPORUM,BES
441,MYLA,1,SLOPE SL-3,2,Camarillo,Myoporum laetum,MYOPORUM,BES
442,EUCI2,3,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
443,ACBA2,2,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
444,EUCI2,1,SLOPE SL-3,2,Camarillo,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
445,ACME,1,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
446,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
447,EUPO,3,SLOPE SL-3,2,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
448,EUSI,3,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
449,EUSI,4,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
450,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
451,EUSI,1,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
452,EUSI,1,SLOPE SL-3,2,Camarillo,Eucalyptus sideroxylon,RED IRONBARK,BEL
453,EUMA23,4,SLOPE SL-3,2,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
454,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
455,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
456,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
457,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
458,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
459,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
460,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
461,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
462,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
463,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
464,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
465,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
466,MYLA,2,SLOPE SL-3,2,Camarillo,Myoporum laetum,MYOPORUM,BES
467,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
468,XYCO,1,SLOPE SL-3,2,Camarillo,Xylosma congestum,XYLOSMA,BES
469,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
470,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
471,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
472,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
473,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
474,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
475,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
476,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
477,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
478,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
479,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
480,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
481,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
482,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
483,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
484,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
485,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
486,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
487,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
488,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
489,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
490,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
491,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
492,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
493,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
494,ACBA2,1,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
495,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
496,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
497,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
498,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
499,ACBA2,1,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
500,ACME,3,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
501,PIHA,2,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
502,PRPE2,1,SLOPE SL-3,2,Camarillo,Prunus persica,PEACH,BDS
503,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
504,PRPE2,1,SLOPE SL-3,2,Camarillo,Prunus persica,PEACH,BDS
505,ACBA2,1,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
506,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
507,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
508,PIHA,6,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
509,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
510,PRPE2,1,SLOPE SL-3,2,Camarillo,Prunus persica,PEACH,BDS
511,BES OTHER,2,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
512,PIHA,5,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
513,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
514,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
515,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
516,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
517,BES OTHER,2,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
518,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
519,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
520,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
521,PIHA,1,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
522,ACBA2,1,SLOPE SL-3,2,Camarillo,Acacia baileyana,BAILEY ACACIA,BES
523,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
524,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
525,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
526,PIHA,2,SLOPE SL-3,2,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
527,BES OTHER,1,SLOPE SL-3,2,Camarillo,Heteromeles arbutifolia,TOYON,BES
528,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
529,ACME,1,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
530,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
531,ACME,1,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
532,ACME,2,SLOPE SL-3,2,Camarillo,Acacia melanoxylon,BLACK ACACIA,BEL
533,PIHA,4,SLOPE SL-3,2,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
