Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
6086,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
6087,SACANE,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BEL
6088,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6089,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6090,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6091,QUAG,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6092,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6093,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
6094,PLRA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6095,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6096,CEDE,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BDL
6097,PLRA,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6098,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6099,CEDE,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BDL
6100,PLRA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6101,PLRA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6102,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6103,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6104,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
6105,SACANE,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BDL
6106,PLRA,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6107,PLRA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6108,PLRA,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6109,PLRA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6110,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6111,QUAG,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6112,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6113,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
6114,PLRA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6115,PLRA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6116,PLRA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
6117,PLRA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6118,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6119,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6120,PICA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6121,PICA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
6122,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
6123,PLRA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,CEL
6124,PICA,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
6125,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6126,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
6127,SACANE,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BEL
6129,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6130,QULO,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6131,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
6132,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6133,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6134,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
6135,PIHA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6136,PIHA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6137,PICA,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6138,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6139,PICA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6140,PICA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BES
6141,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6142,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6143,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6144,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6145,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6146,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
6147,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6148,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6149,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BES
6150,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6151,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6152,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6153,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6154,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6155,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6156,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
6157,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BES
6158,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6159,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
6160,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6161,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BES
6162,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6163,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,CEL
6164,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
6165,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6166,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
6167,OLEU,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Olea europaea,OLIVE,BES
6168,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6169,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BES
6170,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BEL
6171,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
6172,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BEL
6173,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6174,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6175,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6176,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6177,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6178,PICA,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
6179,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6180,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6181,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6182,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6183,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6184,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6185,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6186,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6187,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6188,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6189,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6190,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6191,PICA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BDL
6192,PLRA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6193,QULO,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,CEL
6194,CEDE,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
6195,QULO,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6196,QULO,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BES
6197,HEAR,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BEL
6198,QULO,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6199,QULO,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6200,QULO,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6201,QULO,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BDS
6202,SACANE,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BDS
6203,FICA,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Ficus carica,EDIBLE FIG,BDS
6204,SACANE,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BEL
6205,QULO,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BEL
6206,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6208,QULO,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,BDS
6209,SACANE,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BDS
6210,SACANE,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BEL
6211,QULO,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus chrysolepis,CANYON LIVE OAK,CEL
6212,PIHA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6213,PICA,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6214,PICA,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6215,PIHA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BDS
6216,PRPE2,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Prunus persica,PEACH,BES
6217,QUEN,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus berberidifolia,SCRUB OAK,BEL
6218,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6219,PIHA,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6220,PIHA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6221,PIHA,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
6222,QUAG,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6223,CEDE,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
6224,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6225,QUAG,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6226,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6227,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6228,QUAG,5,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6229,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6230,QUAG,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6231,QUAG,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6232,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6233,QUAG,4,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
6234,PIUN,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BDL
6235,PLRA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
6236,QUAG,2,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6237,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6238,EUGL,3,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Eucalyptus globulus,BLUE GUM,BEL
6239,EUGL,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Eucalyptus globulus,BLUE GUM,BEL
6240,EUGL,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Eucalyptus globulus,BLUE GUM,CEL
6241,PIHA,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
6242,PIHA,6,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
6243,QUAG,1,JESSEN DR WILDERNESS AREA,2,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
6244,JAMI,3,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,CEL
6245,CEDE,6,VISTA DEL VALLE RD,920,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BDM
6246,JAMI,3,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6247,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6248,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6249,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6250,JAMI,5,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6251,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6252,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6253,JAMI,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDS
6254,LAIN,1,VISTA DEL VALLE RD,920,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BEM
6255,BAVA,2,VISTA DEL VALLE RD,920,La Canada Flintridge,Bauhinia variegata,PURPLE ORCHID TREE,BEL
6256,QUAG,1,VISTA DEL VALLE RD,925,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
6257,ULPA,2,VISTA DEL VALLE RD,925,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDS
6258,FICA,1,VISTA DEL VALLE RD,925,La Canada Flintridge,Ficus carica,EDIBLE FIG,BDM
6259,ULPA,1,HASKELL ST,5216,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDS
6260,PYKA,2,HASKELL ST,5216,La Canada Flintridge,Pyrus kawakamii,EVERGREEN PEAR,BDL
6261,BDL OTHER,1,HASKELL ST,5233,La Canada Flintridge,Tilia cordata 'Greenspire',GREENSPIRE LINDEN,CEL
6262,PICA,6,HASKELL ST,5245,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6263,PICA,5,HASKELL ST,5246,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
6264,PICA,6,LA CANADA BL,5325,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BDM
6265,ULPA,4,LA CANADA BL,5321,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,CEL
6266,CEDE,6,LA CANADA BL,5306,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEL
6267,QUAG,1,UNION ST,4408,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6268,QUAG,1,UNION ST,4408,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6269,QUAG,3,UNION ST,4408,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
6270,LAIN,1,UNION ST,4416,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BEL
6271,MAGR,3,UNION ST,4420,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
6272,QUAG,3,UNION ST,4422,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6273,QUAG,5,UNION ST,4422,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
6274,JAMI,2,UNION ST,4421,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
6275,JAMI,3,UNION ST,4421,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDS
6276,PYKA,3,UNION ST,4411,La Canada Flintridge,Pyrus kawakamii,EVERGREEN PEAR,BDL
6277,FRUH,6,INDIANA AV,4409,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BEL
6278,QUAG,6,INDIANA AV,4412,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
6279,FICA,2,INDIANA AV,4412,La Canada Flintridge,Ficus carica,EDIBLE FIG,BEL
6280,QUAG,5,INDIANA AV,4412,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
6281,QUAG,6,INDIANA AV,4412,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
6282,PIHA,6,INDIANA AV,4412,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
