Id.x,SpCode,DBH,StreetName,StreetNumber,City
394,CICA,1,SCRIPPS POWAY PKWY,12001,Poway
1969,CICA,2,COMMUNITY RD,12100,Poway
1110,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8236,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
13673,CICA,1,POMERADO RD,11601,Poway
8555,CICA,4,LAKE POWAY RECREATION AREA,2,Poway
3990,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
1201,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
9430,CICA,2,ESPOLA RD,16001,Poway
886,CICA,2,POMERADO RD,11900,Poway
3230,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1216,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9030,CICA,2,SUNSET DR,15751,Poway
2040,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
2297,CICA,2,COMMUNITY RD,12300,Poway
2096,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
5159,CICA,2,COMMUNITY RD,14300,Poway
1157,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2007,CICA,1,COMMUNITY RD,12151,Poway
662,CICA,1,POMERADO RD,11900,Poway
2034,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1081,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12087,CICA,1,POMERADO RD,14100,Poway
8551,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
1252,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1251,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
6703,CICA,2,CITY HALL,2,Poway
8165,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
12175,CICA,1,POMERADO RD,13301,Poway
12021,CICA,3,POMERADO RD,15000,Poway
1143,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1394,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
12187,CICA,2,POMERADO RD,13101,Poway
8175,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
2019,CICA,1,COMMUNITY RD,12151,Poway
12020,CICA,1,POMERADO RD,15000,Poway
3216,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
9269,CICA,2,ESPOLA RD,15801,Poway
8558,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
2274,CICA,1,COMMUNITY RD,12300,Poway
3210,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
11163,CICA,1,FIRE STATION 3,2,Poway
5162,CICA,2,COMMUNITY RD,14300,Poway
1150,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1108,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
8042,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
1151,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
13721,CICA,1,POMERADO RD,11800,Poway
7121,CICA,2,COMMUNITY PARK,2,Poway
1111,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1161,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12825,CICA,1,OAK KNOLL RD,12900,Poway
2539,CICA,2,COMMUNITY RD,12301,Poway
2050,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
2300,CICA,3,COMMUNITY RD,12300,Poway
1170,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1424,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
13696,CICA,1,POMERADO RD,11601,Poway
8233,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
1367,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
2201,CICA,1,COMMUNITY RD,12251,Poway
8229,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
8149,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
9213,CICA,2,ESPOLA RD,15801,Poway
8035,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
915,CICA,2,POMERADO RD,11801,Poway
12082,CICA,2,POMERADO RD,14100,Poway
1077,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12081,CICA,1,POMERADO RD,14100,Poway
8573,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
8163,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
11919,CICA,2,POMERADO RD,14800,Poway
1078,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
7036,CICA,1,COMMUNITY PARK,2,Poway
8174,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
5093,CICA,2,LAKE POWAY RD,14201,Poway
2056,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
12830,CICA,2,OAK KNOLL RD,12900,Poway
1213,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1057,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2031,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
8234,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
954,CICA,2,POMERADO RD,11901,Poway
9132,CICA,2,ESPOLA RD,15800,Poway
1423,CICA,1,SCRIPPS POWAY PKWY,12201,Poway
1391,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1240,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
881,CICA,1,POMERADO RD,11900,Poway
1122,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8157,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
1109,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1205,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12104,CICA,2,POMERADO RD,14101,Poway
12006,CICA,2,POMERADO RD,15000,Poway
12001,CICA,3,POMERADO RD,15000,Poway
12182,CICA,2,POMERADO RD,13201,Poway
1082,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2272,CICA,2,COMMUNITY RD,12300,Poway
1380,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
4540,CICA,1,SCRIPPS POWAY PKWY,14101,Poway
8169,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
9469,CICA,1,ESPOLA RD,16001,Poway
12828,CICA,1,OAK KNOLL RD,12900,Poway
8046,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
4460,CICA,2,SCRIPPS POWAY PKWY,14001,Poway
9442,CICA,1,ESPOLA RD,16001,Poway
1428,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1993,CICA,1,COMMUNITY RD,12101,Poway
13663,CICA,1,POMERADO RD,11601,Poway
654,CICA,2,POMERADO RD,11900,Poway
658,CICA,2,POMERADO RD,11900,Poway
2206,CICA,2,COMMUNITY RD,12251,Poway
9695,CICA,2,ESPOLA RD,16061,Poway
2399,CICA,2,COMMUNITY RD,12300,Poway
8559,CICA,4,LAKE POWAY RECREATION AREA,2,Poway
1073,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1071,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8567,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
1971,CICA,2,COMMUNITY RD,12100,Poway
940,CICA,2,POMERADO RD,11901,Poway
433,CICA,2,SCRIPPS POWAY PKWY,12000,Poway
1199,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2091,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1051,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1172,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2016,CICA,1,COMMUNITY RD,12151,Poway
3271,CICA,2,SCRIPPS POWAY PKWY,13050,Poway
5700,CICA,2,ARBOLITOS SPORTS FIELDS,2,Poway
1381,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1430,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1066,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12002,CICA,2,POMERADO RD,15000,Poway
4467,CICA,1,SCRIPPS POWAY PKWY,14001,Poway
660,CICA,2,POMERADO RD,11900,Poway
8192,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
7012,CICA,1,COMMUNITY PARK,2,Poway
7565,CICA,1,BETTE BENDIXEN PARK,2,Poway
8602,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
1854,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
2008,CICA,1,COMMUNITY RD,12151,Poway
2001,CICA,1,COMMUNITY RD,12101,Poway
7322,CICA,1,COMMUNITY PARK,2,Poway
8155,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
3991,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
1086,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12824,CICA,1,OAK KNOLL RD,12820,Poway
2288,CICA,1,COMMUNITY RD,12300,Poway
12134,CICA,1,POMERADO RD,13901,Poway
13691,CICA,1,POMERADO RD,11601,Poway
4487,CICA,1,SCRIPPS POWAY PKWY,14001,Poway
4548,CICA,1,SCRIPPS POWAY PKWY,14100,Poway
2092,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1417,CICA,1,SCRIPPS POWAY PKWY,12201,Poway
1059,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
941,CICA,2,POMERADO RD,11901,Poway
2278,CICA,1,COMMUNITY RD,12300,Poway
5136,CICA,1,LAKE POWAY RD,14200,Poway
1853,CICA,1,SCRIPPS POWAY PKWY,12201,Poway
1144,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1107,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1228,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1972,CICA,2,COMMUNITY RD,12100,Poway
1245,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12829,CICA,1,OAK KNOLL RD,12900,Poway
2520,CICA,3,COMMUNITY RD,12301,Poway
1212,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
5092,CICA,2,LAKE POWAY RD,14201,Poway
443,CICA,2,SCRIPPS POWAY PKWY,12000,Poway
2065,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
8040,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
1053,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
11142,CICA,1,FIRE STATION 3,2,Poway
8548,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
9032,CICA,2,SUNSET DR,15751,Poway
1979,CICA,2,COMMUNITY RD,12101,Poway
9029,CICA,2,SUNSET DR,15751,Poway
656,CICA,2,POMERADO RD,11900,Poway
2275,CICA,2,COMMUNITY RD,12300,Poway
8143,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
2231,CICA,2,COMMUNITY RD,12251,Poway
2524,CICA,1,COMMUNITY RD,12301,Poway
5133,CICA,1,LAKE POWAY RD,14200,Poway
2289,CICA,1,COMMUNITY RD,12300,Poway
1835,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
2203,CICA,1,COMMUNITY RD,12251,Poway
8198,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
1237,CICA,3,SCRIPPS POWAY PKWY,12200,Poway
3177,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1399,CICA,1,SCRIPPS POWAY PKWY,12201,Poway
5163,CICA,2,COMMUNITY RD,14300,Poway
872,CICA,2,POMERADO RD,11900,Poway
884,CICA,1,POMERADO RD,11900,Poway
2018,CICA,1,COMMUNITY RD,12151,Poway
9267,CICA,2,ESPOLA RD,15801,Poway
1209,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1849,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
12070,CICA,1,POMERADO RD,13900,Poway
1386,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
8554,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
868,CICA,2,POMERADO RD,11900,Poway
649,CICA,2,POMERADO RD,11900,Poway
3168,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
5132,CICA,1,LAKE POWAY RD,14200,Poway
2077,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
3577,CICA,1,SCRIPPS POWAY PKWY,13601,Poway
13659,CICA,1,POMERADO RD,11601,Poway
13662,CICA,1,POMERADO RD,11601,Poway
657,CICA,2,POMERADO RD,11900,Poway
2202,CICA,1,COMMUNITY RD,12251,Poway
13667,CICA,1,POMERADO RD,11601,Poway
1390,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1192,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
1124,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
877,CICA,2,POMERADO RD,11900,Poway
12009,CICA,1,POMERADO RD,15000,Poway
2049,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
2044,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
6704,CICA,2,CITY HALL,2,Poway
2301,CICA,2,COMMUNITY RD,12300,Poway
8043,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
9261,CICA,2,ESPOLA RD,15801,Poway
12059,CICA,2,POMERADO RD,13900,Poway
2386,CICA,2,COMMUNITY RD,12300,Poway
3272,CICA,2,SCRIPPS POWAY PKWY,13050,Poway
12826,CICA,1,OAK KNOLL RD,12900,Poway
484,CICA,1,SCRIPPS POWAY PKWY,12000,Poway
1258,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
1136,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
2097,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
8235,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
1099,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
1221,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
13689,CICA,1,POMERADO RD,11601,Poway
13660,CICA,1,POMERADO RD,11601,Poway
2542,CICA,2,COMMUNITY RD,12301,Poway
355,CICA,3,SCRIPPS POWAY PKWY,12000,Poway
1145,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
944,CICA,2,POMERADO RD,11901,Poway
1062,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8600,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
12790,CICA,2,MIDLAND RD,14451,Poway
1238,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2244,CICA,2,COMMUNITY RD,12250,Poway
12166,CICA,2,POMERADO RD,13401,Poway
2051,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
9268,CICA,2,ESPOLA RD,15801,Poway
5173,CICA,2,COMMUNITY RD,14300,Poway
2304,CICA,2,COMMUNITY RD,12300,Poway
1256,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
4042,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
11144,CICA,1,FIRE STATION 3,2,Poway
12022,CICA,2,POMERADO RD,15000,Poway
13692,CICA,1,POMERADO RD,11601,Poway
12787,CICA,1,MIDLAND RD,14451,Poway
1220,CICA,3,SCRIPPS POWAY PKWY,12200,Poway
9131,CICA,2,ESPOLA RD,15560,Poway
5089,CICA,2,LAKE POWAY RD,14200,Poway
12069,CICA,1,POMERADO RD,13900,Poway
8599,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
3174,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
5432,CICA,1,LAKE POWAY RD,14201,Poway
9764,CICA,2,ESPOLA RD,16060,Poway
9045,CICA,3,SAND HILL RD,14200,Poway
3578,CICA,1,SCRIPPS POWAY PKWY,13601,Poway
8060,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
1392,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1844,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
3992,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
8202,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
1242,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12174,CICA,3,POMERADO RD,13301,Poway
2003,CICA,1,COMMUNITY RD,12101,Poway
2048,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1206,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
959,CICA,2,POMERADO RD,11901,Poway
858,CICA,2,POMERADO RD,11900,Poway
2059,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
5134,CICA,1,LAKE POWAY RD,14200,Poway
1171,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
5130,CICA,1,LAKE POWAY RD,14200,Poway
2382,CICA,3,COMMUNITY RD,12300,Poway
869,CICA,2,POMERADO RD,11900,Poway
3203,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1259,CICA,3,SCRIPPS POWAY PKWY,12200,Poway
12154,CICA,2,POMERADO RD,13401,Poway
1061,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9449,CICA,1,ESPOLA RD,16001,Poway
1194,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
866,CICA,2,POMERADO RD,11900,Poway
13666,CICA,1,POMERADO RD,11601,Poway
5154,CICA,2,COMMUNITY RD,14300,Poway
9129,CICA,1,ESPOLA RD,15560,Poway
8044,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
2043,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
2045,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
12057,CICA,1,POMERADO RD,13900,Poway
5161,CICA,2,COMMUNITY RD,14300,Poway
1075,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8199,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
10434,CICA,2,HUNTINGTON GATE DR,15198,Poway
2299,CICA,2,COMMUNITY RD,12300,Poway
2052,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
2017,CICA,1,COMMUNITY RD,12151,Poway
1168,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
1949,CICA,1,COMMUNITY RD,12150,Poway
4528,CICA,1,SCRIPPS POWAY PKWY,14001,Poway
1219,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
4542,CICA,1,SCRIPPS POWAY PKWY,14101,Poway
1992,CICA,2,COMMUNITY RD,12101,Poway
2293,CICA,1,COMMUNITY RD,12300,Poway
5108,CICA,1,LAKE POWAY RD,14201,Poway
3165,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
2080,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
9280,CICA,2,ESPOLA RD,15830,Poway
2088,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
12045,CICA,3,POMERADO RD,15000,Poway
13664,CICA,1,POMERADO RD,11601,Poway
3217,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
971,CICA,2,POMERADO RD,11901,Poway
8603,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
1076,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9098,CICA,2,ESPOLA RD,15561,Poway
12179,CICA,3,POMERADO RD,13201,Poway
1173,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2387,CICA,3,COMMUNITY RD,12300,Poway
1046,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
12096,CICA,2,POMERADO RD,14100,Poway
8571,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
1255,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2061,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1388,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
7085,CICA,1,COMMUNITY PARK,2,Poway
2395,CICA,2,COMMUNITY RD,12300,Poway
8147,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
12151,CICA,2,POMERADO RD,13401,Poway
1859,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
8058,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
9768,CICA,2,ESPOLA RD,16060,Poway
1113,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9766,CICA,2,ESPOLA RD,16060,Poway
8552,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
5115,CICA,2,LAKE POWAY RD,14200,Poway
2241,CICA,2,COMMUNITY RD,12250,Poway
4549,CICA,1,SCRIPPS POWAY PKWY,14100,Poway
2284,CICA,2,COMMUNITY RD,12300,Poway
5158,CICA,2,COMMUNITY RD,14300,Poway
5112,CICA,2,LAKE POWAY RD,14201,Poway
7071,CICA,1,COMMUNITY PARK,2,Poway
12170,CICA,3,POMERADO RD,13301,Poway
2285,CICA,2,COMMUNITY RD,12300,Poway
1362,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1158,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
5164,CICA,2,COMMUNITY RD,14300,Poway
2053,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1409,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
887,CICA,2,POMERADO RD,11900,Poway
9031,CICA,2,SUNSET DR,15751,Poway
13716,CICA,1,POMERADO RD,11800,Poway
1379,CICA,3,SCRIPPS POWAY PKWY,12201,Poway
8050,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
871,CICA,2,POMERADO RD,11900,Poway
8197,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
2035,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
415,CICA,2,SCRIPPS POWAY PKWY,12001,Poway
5160,CICA,2,COMMUNITY RD,14300,Poway
8237,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
2046,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
956,CICA,2,POMERADO RD,11901,Poway
5424,CICA,1,LAKE POWAY RD,14201,Poway
1207,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
7075,CICA,1,COMMUNITY PARK,2,Poway
3588,CICA,1,SCRIPPS POWAY PKWY,13601,Poway
4041,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
1202,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1948,CICA,1,COMMUNITY RD,12150,Poway
480,CICA,1,SCRIPPS POWAY PKWY,12000,Poway
1162,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9028,CICA,2,SUNSET DR,15751,Poway
9271,CICA,2,ESPOLA RD,15901,Poway
1054,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
2054,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
863,CICA,2,POMERADO RD,11900,Poway
1838,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1858,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
2083,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
9264,CICA,1,ESPOLA RD,15801,Poway
946,CICA,2,POMERADO RD,11901,Poway
2240,CICA,2,COMMUNITY RD,12250,Poway
1074,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
9700,CICA,1,ESPOLA RD,16101,Poway
957,CICA,2,POMERADO RD,11901,Poway
476,CICA,1,SCRIPPS POWAY PKWY,12000,Poway
9212,CICA,1,ESPOLA RD,15830,Poway
12139,CICA,1,POMERADO RD,13401,Poway
963,CICA,2,POMERADO RD,11901,Poway
1085,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
2076,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
1369,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
2020,CICA,1,COMMUNITY RD,12151,Poway
2394,CICA,2,COMMUNITY RD,12300,Poway
2233,CICA,2,COMMUNITY RD,12251,Poway
9434,CICA,1,ESPOLA RD,16001,Poway
479,CICA,1,SCRIPPS POWAY PKWY,12000,Poway
441,CICA,2,SCRIPPS POWAY PKWY,12000,Poway
9760,CICA,1,ESPOLA RD,16060,Poway
13653,CICA,3,POMERADO RD,11800,Poway
8144,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
9118,CICA,2,SUMMER SAGE RD,15600,Poway
870,CICA,2,POMERADO RD,11900,Poway
1389,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
12004,CICA,1,POMERADO RD,15000,Poway
1063,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
4468,CICA,1,SCRIPPS POWAY PKWY,14001,Poway
8557,CICA,3,LAKE POWAY RECREATION AREA,2,Poway
12158,CICA,3,POMERADO RD,13401,Poway
12037,CICA,1,POMERADO RD,15000,Poway
1080,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
8158,CICA,1,LAKE POWAY RECREATION AREA,2,Poway
5174,CICA,2,COMMUNITY RD,14300,Poway
13720,CICA,1,POMERADO RD,11800,Poway
1402,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1083,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1166,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1160,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
4040,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
1176,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
13729,CICA,1,POMERADO RD,11800,Poway
1072,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
7010,CICA,1,COMMUNITY PARK,2,Poway
1125,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
1226,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
5114,CICA,2,LAKE POWAY RD,14200,Poway
1148,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
3192,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
2047,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
12046,CICA,2,POMERADO RD,15000,Poway
875,CICA,2,POMERADO RD,11900,Poway
878,CICA,2,POMERADO RD,11900,Poway
2298,CICA,2,COMMUNITY RD,12300,Poway
7077,CICA,2,COMMUNITY PARK,2,Poway
1368,CICA,1,SCRIPPS POWAY PKWY,12201,Poway
4039,CICA,1,SCRIPPS POWAY PKWY,13600,Poway
964,CICA,2,POMERADO RD,11901,Poway
13344,CICA,2,GARDEN RD,15401,Poway
888,CICA,2,POMERADO RD,11900,Poway
12065,CICA,2,POMERADO RD,13900,Poway
9274,CICA,2,ESPOLA RD,15901,Poway
3270,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1101,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
7125,CICA,2,COMMUNITY PARK,2,Poway
8145,CICA,2,LAKE POWAY RECREATION AREA,2,Poway
1236,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1955,CICA,1,COMMUNITY RD,12150,Poway
2039,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
862,CICA,2,POMERADO RD,11900,Poway
3581,CICA,1,SCRIPPS POWAY PKWY,13601,Poway
2283,CICA,2,COMMUNITY RD,12300,Poway
659,CICA,2,POMERADO RD,11900,Poway
1079,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
960,CICA,2,POMERADO RD,11901,Poway
1232,CICA,1,SCRIPPS POWAY PKWY,12200,Poway
961,CICA,2,POMERADO RD,11901,Poway
1195,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2541,CICA,2,COMMUNITY RD,12301,Poway
2099,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
12105,CICA,2,POMERADO RD,14101,Poway
1260,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2098,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
13654,CICA,2,POMERADO RD,11600,Poway
652,CICA,2,POMERADO RD,11900,Poway
1378,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
9762,CICA,2,ESPOLA RD,16060,Poway
13655,CICA,2,POMERADO RD,11600,Poway
9039,CICA,2,SUNSET DR,15751,Poway
2041,CICA,1,SCRIPPS POWAY PKWY,13051,Poway
13656,CICA,2,POMERADO RD,11600,Poway
3257,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1837,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1831,CICA,2,SCRIPPS POWAY PKWY,12201,Poway
1065,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
2282,CICA,2,COMMUNITY RD,12300,Poway
9363,CICA,2,ESPOLA RD,16000,Poway
3171,CICA,1,SCRIPPS POWAY PKWY,13050,Poway
1142,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
1239,CICA,2,SCRIPPS POWAY PKWY,12200,Poway
393,CICA,1,SCRIPPS POWAY PKWY,12001,Poway
2601,CICA,2,COMMUNITY RD,12300,Poway
13697,CICA,1,POMERADO RD,11601,Poway
2005,CICA,1,COMMUNITY RD,12151,Poway
