Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
8023821,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023822,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023823,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023824,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023825,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023826,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023827,EUSI,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023828,EUSI,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023829,EUSI,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023830,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023831,PICH,2,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023833,TRCO,2,WINDMILL CREEK RD,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023834,TRCO,2,WINDMILL CREEK RD,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023837,JAMI,1,WINDMILL CREEK RD,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023838,PICA,3,WINDMILL CREEK RD,14501,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023839,JAMI,1,WINDMILL CREEK RD,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023840,JAMI,2,WINDMILL CREEK RD,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023841,JAMI,1,WINDMILL CREEK RD,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023842,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023843,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023844,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023845,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023846,JAMI,1,CHINO HILLS PKWY,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023847,JAMI,2,CHINO HILLS PKWY,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023848,EUSI,3,CHINO HILLS PKWY,14501,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023849,EUSI,2,CHINO HILLS PKWY,14501,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023850,EUSI,4,CHINO HILLS PKWY,14501,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023851,QUAG,2,CHINO HILLS PKWY,14501,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023852,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023853,EUSI,3,CHINO HILLS PKWY,14501,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023854,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023855,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023856,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023857,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023858,QUAG,2,CHINO HILLS PKWY,14501,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023859,QUAG,2,CHINO HILLS PKWY,14501,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023860,QUAG,2,CHINO HILLS PKWY,14501,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023861,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023862,JAMI,2,CHINO HILLS PKWY,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023863,JAMI,2,CHINO HILLS PKWY,14501,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023864,LAIN,1,CHINO HILLS PKWY,14501,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023865,TRCO,1,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023866,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023867,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023868,TRCO,2,CHINO HILLS PKWY,14501,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023869,TRCO,2,CHINO HILLS PKWY,14555,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023870,TRCO,2,CHINO HILLS PKWY,14555,Chino Hills,Tristaniopsis conferta,BRISBANE BOX,BEM
8023871,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023872,JAMI,2,CHINO HILLS PKWY,14555,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023873,JAMI,1,CHINO HILLS PKWY,14555,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023874,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023875,QUAG,3,CHINO HILLS PKWY,14555,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023876,EUSI,4,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023877,EUSI,4,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023878,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023879,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023880,EUSI,2,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023881,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023882,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023883,QUAG,3,CHINO HILLS PKWY,14555,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023884,EUSI,2,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023885,QUAG,2,CHINO HILLS PKWY,14555,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023886,EUSI,2,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023887,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023888,QUAG,2,CHINO HILLS PKWY,14555,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023889,EUSI,3,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023890,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023891,LAIN,1,CHINO HILLS PKWY,14555,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023892,EUSI,3,CHINO HILLS PKWY,14555,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023893,QUAG,3,CHINO HILLS PKWY,14555,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023894,GEPA,2,CHINO HILLS PKWY,14601,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023895,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023896,GEPA,1,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023897,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023898,EUCI2,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
8023899,PICA,3,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023900,EUMA23,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8023901,EUCL,4,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023902,EUCL,4,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023903,EUCL,5,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023904,PICA,3,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023905,PICA,2,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023906,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023907,EUCL,4,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023908,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023909,EUCL,4,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023910,EUSI,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023911,EUSI,2,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023912,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023913,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023914,PICA,3,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023915,PICA,3,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023916,LAIN,1,CHINO HILLS PKWY,2500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023917,EUSI,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023918,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023919,EUCL,4,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023920,PICA,2,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023921,PICA,2,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023922,LAIN,1,CHINO HILLS PKWY,2500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023923,EUSI,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023924,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023925,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023926,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023927,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023928,GEPA,1,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023929,GEPA,2,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023930,PICA,2,CHINO HILLS PKWY,2500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023931,EUSI,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023932,EUCL,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus cladocalyx,SUGAR GUM,BEL
8023933,PYKA,1,CHINO HILLS PKWY,2500,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
8023934,PYKA,1,CHINO HILLS PKWY,2500,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
8023935,EUSI,3,CHINO HILLS PKWY,2500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023936,PYKA,1,CHINO HILLS PKWY,2500,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
8023937,PYKA,1,CHINO HILLS PKWY,2500,Chino Hills,Pyrus kawakamii,EVERGREEN PEAR,BDS
8023938,GEPA,1,CHINO HILLS PKWY,2500,Chino Hills,Geijera parviflora,AUSTRALIAN WILLOW,BES
8023939,SCMO,3,CHINO HILLS PKWY,2500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023940,SCMO,2,CHINO HILLS PKWY,2500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023941,SCMO,4,CHINO HILLS PKWY,2500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023942,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023943,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023944,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023945,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023946,CICA,1,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023947,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023948,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023949,CICA,2,CHINO HILLS PKWY,2550,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023951,CICA,2,CHINO HILLS PKWY,2500,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023953,SCMO,4,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023954,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023955,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023956,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023957,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023958,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023959,SCMO,5,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023960,SCMO,5,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023961,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023962,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023963,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023964,EUNI,4,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023965,EUNI,4,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023966,EUNI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023967,EUNI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023968,EUNI,4,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023969,EUNI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023970,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023971,EUVI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023972,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023973,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023974,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023975,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023976,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023977,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023978,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023979,EUVI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023980,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023981,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023982,PIHA,2,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023983,SCMO,4,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023984,PIHA,2,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023985,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023986,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023987,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023988,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023989,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023990,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023991,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023992,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023993,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023994,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023995,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023996,PIHA,2,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023997,PIHA,2,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023998,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023999,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024000,EUNI,4,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8024001,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024002,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024003,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024004,EUVI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8024005,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8024006,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024007,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024008,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024009,EUNI,4,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8024010,EUNI,3,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8024011,EUNI,2,BLACK PINE RD,2000,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8024012,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024013,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024014,SCMO,4,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024015,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024016,PIHA,2,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024017,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024018,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024019,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024020,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024021,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024022,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024023,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024024,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024025,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024027,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024028,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024029,SCMO,2,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024030,SCMO,3,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024031,PIHA,3,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024032,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024033,SESE,1,BLACK PINE RD,2000,Chino Hills,Sequoia sempervirens,COAST REDWOOD,CEL
8024034,SESE,1,BLACK PINE RD,2000,Chino Hills,Sequoia sempervirens,COAST REDWOOD,CEL
8024035,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024036,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024037,SCMO,1,BLACK PINE RD,2000,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024038,SESE,1,BLACK PINE RD,2000,Chino Hills,Sequoia sempervirens,COAST REDWOOD,CEL
8024039,PIHA,4,BLACK PINE RD,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8024040,PICH,2,RANCHO HILLS DR,1740,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8024041,PICH,1,RANCHO HILLS DR,1740,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8024042,PICH,1,RANCHO HILLS DR,1740,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8024043,PICH,1,RANCHO HILLS DR,1740,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8024044,PICH,2,RANCHO HILLS DR,1740,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8024045,QUAG,1,RANCHO HILLS DR,1740,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8024046,QUAG,1,RANCHO HILLS DR,1740,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8024047,QUAG,1,RANCHO HILLS DR,1740,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8024048,QUAG,1,RANCHO HILLS DR,1740,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8024049,QUAG,1,RANCHO HILLS DR,1740,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8024050,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024051,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024052,SCMO,2,RANCHO HILLS DR,1740,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024053,SCMO,1,RANCHO HILLS DR,1740,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024054,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024055,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024056,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024057,LAIN,1,RANCHO HILLS DR,1740,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8024058,SCMO,3,RANCHO HILLS DR,1740,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024059,SCMO,3,RANCHO HILLS DR,1740,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8024060,EULE,1,RANCHO HILLS DR,1740,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
